S,K,tau,r,q,sigma_market,V_market,moneyness,option_type,delta,volume,bid,ask,DTE,EXPIRE_DATE
434.01,451.0,0.0821917808219178,0.0006,0.0132,0.14204,1.65,1.0391465634432386,call,0.17406,15.0,1.6,1.7,30.0,2021-10-20
434.01,452.0,0.0821917808219178,0.0006,0.0132,0.1394,1.405,1.0414506578189442,call,0.15558,54.0,1.35,1.46,30.0,2021-10-20
434.01,453.0,0.0821917808219178,0.0006,0.0132,0.13737,1.21,1.04375475219465,call,0.13937,247.0,1.17,1.25,30.0,2021-10-20
434.01,454.0,0.0821917808219178,0.0006,0.0132,0.13486,1.025,1.0460588465703555,call,0.12376,213.0,0.99,1.06,30.0,2021-10-20
434.01,455.0,0.0821917808219178,0.0006,0.0132,0.13346,0.875,1.048362940946061,call,0.1094,70.0,0.84,0.91,30.0,2021-10-20
434.01,456.0,0.0821917808219178,0.0006,0.0132,0.13184,0.745,1.0506670353217669,call,0.09697,23.0,0.72,0.77,30.0,2021-10-20
434.01,457.0,0.0821917808219178,0.0006,0.0132,0.13131,0.635,1.0529711296974724,call,0.0853,32.0,0.61,0.66,30.0,2021-10-20
434.01,458.0,0.0821917808219178,0.0006,0.0132,0.13,0.54,1.055275224073178,call,0.07449,158.0,0.52,0.56,30.0,2021-10-20
434.01,459.0,0.0821917808219178,0.0006,0.0132,0.12926,0.45999999999999996,1.0575793184488838,call,0.06533,21.0,0.44,0.48,30.0,2021-10-20
434.01,460.0,0.0821917808219178,0.0006,0.0132,0.12938,0.4,1.0598834128245893,call,0.05844,70.0,0.38,0.42,30.0,2021-10-20
434.01,466.0,0.0821917808219178,0.0006,0.0132,0.12997,0.175,1.073707979078823,call,0.02788,33.0,0.16,0.19,30.0,2021-10-20
434.01,470.0,0.0821917808219178,0.0006,0.0132,0.13124,0.105,1.0829243565816455,call,0.0177,12.0,0.09,0.12,30.0,2021-10-20
434.01,350.0,0.08767123287671233,0.0005935483870967742,0.0132,0.41168,0.8049999999999999,0.8064330314969701,put,-0.03653,176.0,0.79,0.82,32.0,2021-10-22
434.01,365.0,0.08767123287671233,0.0005935483870967742,0.0132,0.37027,1.15,0.8409944471325546,put,-0.05388,14.0,1.14,1.16,32.0,2021-10-22
434.01,370.0,0.08767123287671233,0.0005935483870967742,0.0132,0.35756,1.315,0.8525149190110827,put,-0.06237,35.0,1.31,1.32,32.0,2021-10-22
434.01,375.0,0.08767123287671233,0.0005935483870967742,0.0132,0.34533,1.52,0.8640353908896109,put,-0.0727,247.0,1.5,1.54,32.0,2021-10-22
434.01,380.0,0.08767123287671233,0.0005935483870967742,0.0132,0.33249,1.75,0.875555862768139,put,-0.08485,100.0,1.74,1.76,32.0,2021-10-22
434.01,385.0,0.08767123287671233,0.0005935483870967742,0.0132,0.32185,2.0549999999999997,0.8870763346466671,put,-0.10022,241.0,2.05,2.06,32.0,2021-10-22
434.01,390.0,0.08767123287671233,0.0005935483870967742,0.0132,0.30931,2.4000000000000004,0.8985968065251952,put,-0.11723,3956.0,2.39,2.41,32.0,2021-10-22
434.01,395.0,0.08767123287671233,0.0005935483870967742,0.0132,0.29713,2.8,0.9101172784037235,put,-0.13695,246.0,2.77,2.83,32.0,2021-10-22
434.01,398.0,0.08767123287671233,0.0005935483870967742,0.0132,0.28977,3.09,0.9170295615308404,put,-0.15223,76.0,3.06,3.12,32.0,2021-10-22
434.01,399.0,0.08767123287671233,0.0005935483870967742,0.0132,0.28799,3.1900000000000004,0.9193336559065459,put,-0.15666,128.0,3.16,3.22,32.0,2021-10-22
434.01,400.0,0.08767123287671233,0.0005935483870967742,0.0132,0.28532,3.295,0.9216377502822516,put,-0.16161,423.0,3.28,3.31,32.0,2021-10-22
434.01,401.0,0.08767123287671233,0.0005935483870967742,0.0132,0.28295,3.41,0.9239418446579573,put,-0.16783,119.0,3.39,3.43,32.0,2021-10-22
434.01,402.0,0.08767123287671233,0.0005935483870967742,0.0132,0.28155,3.565,0.9262459390336628,put,-0.17395,19.0,3.54,3.59,32.0,2021-10-22
434.01,403.0,0.08767123287671233,0.0005935483870967742,0.0132,0.27787,3.6399999999999997,0.9285500334093685,put,-0.17889,26.0,3.61,3.67,32.0,2021-10-22
434.01,404.0,0.08767123287671233,0.0005935483870967742,0.0132,0.2755,3.755,0.9308541277850741,put,-0.18454,27.0,3.74,3.77,32.0,2021-10-22
434.01,405.0,0.08767123287671233,0.0005935483870967742,0.0132,0.27327,3.89,0.9331582221607797,put,-0.19155,193.0,3.87,3.91,32.0,2021-10-22
434.01,406.0,0.08767123287671233,0.0005935483870967742,0.0132,0.27145,4.029999999999999,0.9354623165364854,put,-0.19805,40.0,4.0,4.06,32.0,2021-10-22
434.01,407.0,0.08767123287671233,0.0005935483870967742,0.0132,0.26804,4.155,0.9377664109121909,put,-0.20412,302.0,4.12,4.19,32.0,2021-10-22
434.01,408.0,0.08767123287671233,0.0005935483870967742,0.0132,0.26625,4.300000000000001,0.9400705052878966,put,-0.21135,24.0,4.28,4.32,32.0,2021-10-22
434.01,409.0,0.08767123287671233,0.0005935483870967742,0.0132,0.26265,4.425000000000001,0.9423745996636023,put,-0.21753,345.0,4.41,4.44,32.0,2021-10-22
434.01,410.0,0.08767123287671233,0.0005935483870967742,0.0132,0.26009,4.575,0.9446786940393078,put,-0.22535,3388.0,4.54,4.61,32.0,2021-10-22
434.01,411.0,0.08767123287671233,0.0005935483870967742,0.0132,0.2579,4.715,0.9469827884150135,put,-0.2325,39.0,4.68,4.75,32.0,2021-10-22
434.01,412.0,0.08767123287671233,0.0005935483870967742,0.0132,0.25707,4.945,0.9492868827907192,put,-0.24157,294.0,4.92,4.97,32.0,2021-10-22
434.01,413.0,0.08767123287671233,0.0005935483870967742,0.0132,0.25355,5.0649999999999995,0.9515909771664247,put,-0.24866,213.0,5.03,5.1,32.0,2021-10-22
434.01,414.0,0.08767123287671233,0.0005935483870967742,0.0132,0.25109,5.234999999999999,0.9538950715421304,put,-0.25723,18.0,5.2,5.27,32.0,2021-10-22
434.01,415.0,0.08767123287671233,0.0005935483870967742,0.0132,0.24701,5.390000000000001,0.956199165917836,put,-0.26494,102.0,5.34,5.44,32.0,2021-10-22
434.01,416.0,0.08767123287671233,0.0005935483870967742,0.0132,0.24561,5.605,0.9585032602935416,put,-0.27417,13.0,5.57,5.64,32.0,2021-10-22
434.01,417.0,0.08767123287671233,0.0005935483870967742,0.0132,0.2421,5.74,0.9608073546692473,put,-0.28305,46.0,5.69,5.79,32.0,2021-10-22
434.01,418.0,0.08767123287671233,0.0005935483870967742,0.0132,0.2393,5.9350000000000005,0.9631114490449529,put,-0.29228,64.0,5.89,5.98,32.0,2021-10-22
434.01,419.0,0.08767123287671233,0.0005935483870967742,0.0132,0.23544,6.115,0.9654155434206585,put,-0.30169,17.0,6.08,6.15,32.0,2021-10-22
434.01,420.0,0.08767123287671233,0.0005935483870967742,0.0132,0.23323,6.32,0.9677196377963642,put,-0.31252,279.0,6.28,6.36,32.0,2021-10-22
434.01,421.0,0.08767123287671233,0.0005935483870967742,0.0132,0.23153,6.57,0.9700237321720698,put,-0.3229,51.0,6.54,6.6,32.0,2021-10-22
434.01,422.0,0.08767123287671233,0.0005935483870967742,0.0132,0.22834,6.79,0.9723278265477754,put,-0.33402,87.0,6.75,6.83,32.0,2021-10-22
434.01,423.0,0.08767123287671233,0.0005935483870967742,0.0132,0.22454,6.97,0.974631920923481,put,-0.34409,81.0,6.93,7.01,32.0,2021-10-22
434.01,424.0,0.08767123287671233,0.0005935483870967742,0.0132,0.22193,7.225,0.9769360152991867,put,-0.35573,111.0,7.21,7.24,32.0,2021-10-22
434.01,425.0,0.08767123287671233,0.0005935483870967742,0.0132,0.21949,7.48,0.9792401096748923,put,-0.36798,116.0,7.45,7.51,32.0,2021-10-22
434.01,426.0,0.08767123287671233,0.0005935483870967742,0.0132,0.21624,7.725,0.981544204050598,put,-0.38029,147.0,7.69,7.76,32.0,2021-10-22
434.01,427.0,0.08767123287671233,0.0005935483870967742,0.0132,0.21326,7.98,0.9838482984263036,put,-0.39348,86.0,7.95,8.01,32.0,2021-10-22
434.01,428.0,0.08767123287671233,0.0005935483870967742,0.0132,0.21054,8.274999999999999,0.9861523928020092,put,-0.40616,59.0,8.27,8.28,32.0,2021-10-22
434.01,429.0,0.08767123287671233,0.0005935483870967742,0.0132,0.20622,8.515,0.9884564871777148,put,-0.42014,217.0,8.48,8.55,32.0,2021-10-22
434.01,430.0,0.08767123287671233,0.0005935483870967742,0.0132,0.20278,8.8,0.9907605815534204,put,-0.43424,289.0,8.77,8.83,32.0,2021-10-22
434.01,431.0,0.08767123287671233,0.0005935483870967742,0.0132,0.20007,9.12,0.9930646759291261,put,-0.44927,137.0,9.04,9.2,32.0,2021-10-22
434.01,432.0,0.08767123287671233,0.0005935483870967742,0.0132,0.19538,9.33,0.9953687703048317,put,-0.46331,123.0,9.26,9.4,32.0,2021-10-22
434.01,433.0,0.08767123287671233,0.0005935483870967742,0.0132,0.19282,9.735,0.9976728646805373,put,-0.47991,59.0,9.65,9.82,32.0,2021-10-22
434.01,434.0,0.08767123287671233,0.0005935483870967742,0.0132,0.18949,10.065000000000001,0.999976959056243,put,-0.49621,55.0,9.98,10.15,32.0,2021-10-22
434.01,435.0,0.08767123287671233,0.0005935483870967742,0.0132,0.1995,9.629999999999999,1.0022810534319486,call,0.4895,203.0,9.59,9.67,32.0,2021-10-22
434.01,436.0,0.08767123287671233,0.0005935483870967742,0.0132,0.19577,9.0,1.0045851478076542,call,0.47293,123.0,8.97,9.03,32.0,2021-10-22
434.01,437.0,0.08767123287671233,0.0005935483870967742,0.0132,0.19319,8.41,1.00688924218336,call,0.45637,101.0,8.37,8.45,32.0,2021-10-22
434.01,438.0,0.08767123287671233,0.0005935483870967742,0.0132,0.18953,7.775,1.0091933365590655,call,0.43927,124.0,7.74,7.81,32.0,2021-10-22
434.01,439.0,0.08767123287671233,0.0005935483870967742,0.0132,0.18496,7.165,1.011497430934771,call,0.42105,41.0,7.13,7.2,32.0,2021-10-22
434.01,440.0,0.08767123287671233,0.0005935483870967742,0.0132,0.18211,6.605,1.0138015253104768,call,0.40379,613.0,6.57,6.64,32.0,2021-10-22
434.01,441.0,0.08767123287671233,0.0005935483870967742,0.0132,0.1777,6.025,1.0161056196861824,call,0.38414,49.0,5.99,6.06,32.0,2021-10-22
434.01,442.0,0.08767123287671233,0.0005935483870967742,0.0132,0.175,5.515000000000001,1.018409714061888,call,0.36576,295.0,5.48,5.55,32.0,2021-10-22
434.01,443.0,0.08767123287671233,0.0005935483870967742,0.0132,0.17138,5.005,1.0207138084375935,call,0.3459,65.0,4.97,5.04,32.0,2021-10-22
434.01,444.0,0.08767123287671233,0.0005935483870967742,0.0132,0.16654,4.484999999999999,1.0230179028132993,call,0.32484,100.0,4.45,4.52,32.0,2021-10-22
434.01,445.0,0.08767123287671233,0.0005935483870967742,0.0132,0.16296,4.029999999999999,1.0253219971890049,call,0.30477,1008.0,4.01,4.05,32.0,2021-10-22
434.01,446.0,0.08767123287671233,0.0005935483870967742,0.0132,0.1596,3.59,1.0276260915647104,call,0.2845,159.0,3.56,3.62,32.0,2021-10-22
434.01,447.0,0.08767123287671233,0.0005935483870967742,0.0132,0.15603,3.175,1.0299301859404162,call,0.26367,335.0,3.15,3.2,32.0,2021-10-22
434.01,448.0,0.08767123287671233,0.0005935483870967742,0.0132,0.15312,2.8200000000000003,1.0322342803161217,call,0.24477,158.0,2.79,2.85,32.0,2021-10-22
434.01,449.0,0.08767123287671233,0.0005935483870967742,0.0132,0.14985,2.45,1.0345383746918273,call,0.22297,96.0,2.42,2.48,32.0,2021-10-22
434.01,450.0,0.08767123287671233,0.0005935483870967742,0.0132,0.14659,2.135,1.036842469067533,call,0.20408,614.0,2.11,2.16,32.0,2021-10-22
434.01,451.0,0.08767123287671233,0.0005935483870967742,0.0132,0.14402,1.865,1.0391465634432386,call,0.186,144.0,1.84,1.89,32.0,2021-10-22
434.01,452.0,0.08767123287671233,0.0005935483870967742,0.0132,0.14166,1.6099999999999999,1.0414506578189442,call,0.16759,362.0,1.59,1.63,32.0,2021-10-22
434.01,453.0,0.08767123287671233,0.0005935483870967742,0.0132,0.13854,1.375,1.04375475219465,call,0.1501,231.0,1.35,1.4,32.0,2021-10-22
434.01,454.0,0.08767123287671233,0.0005935483870967742,0.0132,0.1366,1.185,1.0460588465703555,call,0.13427,263.0,1.17,1.2,32.0,2021-10-22
434.01,455.0,0.08767123287671233,0.0005935483870967742,0.0132,0.13503,1.005,1.048362940946061,call,0.11943,827.0,0.98,1.03,32.0,2021-10-22
434.01,456.0,0.08767123287671233,0.0005935483870967742,0.0132,0.13323,0.865,1.0506670353217669,call,0.10567,28.0,0.85,0.88,32.0,2021-10-22
434.01,457.0,0.08767123287671233,0.0005935483870967742,0.0132,0.13128,0.735,1.0529711296974724,call,0.09387,132.0,0.72,0.75,32.0,2021-10-22
434.01,458.0,0.08767123287671233,0.0005935483870967742,0.0132,0.13004,0.63,1.055275224073178,call,0.08318,206.0,0.62,0.64,32.0,2021-10-22
434.01,459.0,0.08767123287671233,0.0005935483870967742,0.0132,0.12922,0.54,1.0575793184488838,call,0.07263,77.0,0.53,0.55,32.0,2021-10-22
434.01,460.0,0.08767123287671233,0.0005935483870967742,0.0132,0.12861,0.46499999999999997,1.0598834128245893,call,0.06405,424.0,0.46,0.47,32.0,2021-10-22
434.01,461.0,0.08767123287671233,0.0005935483870967742,0.0132,0.12748,0.39,1.0621875072002949,call,0.05652,66.0,0.38,0.4,32.0,2021-10-22
434.01,462.0,0.08767123287671233,0.0005935483870967742,0.0132,0.12741,0.33999999999999997,1.0644916015760006,call,0.04998,41.0,0.33,0.35,32.0,2021-10-22
434.01,463.0,0.08767123287671233,0.0005935483870967742,0.0132,0.12671,0.29000000000000004,1.0667956959517062,call,0.04333,24.0,0.28,0.3,32.0,2021-10-22
434.01,465.0,0.08767123287671233,0.0005935483870967742,0.0132,0.12719,0.22,1.0714038847031175,call,0.03459,114.0,0.21,0.23,32.0,2021-10-22
434.01,466.0,0.08767123287671233,0.0005935483870967742,0.0132,0.12781,0.195,1.073707979078823,call,0.03035,51.0,0.19,0.2,32.0,2021-10-22
434.01,467.0,0.08767123287671233,0.0005935483870967742,0.0132,0.12762,0.16999999999999998,1.0760120734545287,call,0.02745,33.0,0.16,0.18,32.0,2021-10-22
434.01,470.0,0.08767123287671233,0.0005935483870967742,0.0132,0.12932,0.11499999999999999,1.0829243565816455,call,0.019,120.0,0.11,0.12,32.0,2021-10-22
434.01,471.0,0.08767123287671233,0.0005935483870967742,0.0132,0.12902,0.1,1.0852284509573513,call,0.01652,185.0,0.09,0.11,32.0,2021-10-22
434.01,477.0,0.08767123287671233,0.0005935483870967742,0.0132,0.13138,0.045,1.099053017211585,call,0.00791,2012.0,0.04,0.05,32.0,2021-10-22
434.01,480.0,0.08767123287671233,0.0005935483870967742,0.0132,0.13475,0.035,1.105965300338702,call,0.00631,23.0,0.03,0.04,32.0,2021-10-22
434.01,400.0,0.0958904109589041,0.0005838709677419354,0.0132,0.27838,3.475,0.9216377502822516,put,-0.1658,110.0,3.39,3.56,35.0,2021-10-25
434.01,405.0,0.0958904109589041,0.0005838709677419354,0.0132,0.26694,4.075,0.9331582221607797,put,-0.19541,32.0,3.96,4.19,35.0,2021-10-25
434.01,410.0,0.0958904109589041,0.0005838709677419354,0.0132,0.25419,4.76,0.9446786940393078,put,-0.22887,32.0,4.68,4.84,35.0,2021-10-25
434.01,415.0,0.0958904109589041,0.0005838709677419354,0.0132,0.24319,5.65,0.956199165917836,put,-0.26983,57.0,5.51,5.79,35.0,2021-10-25
434.01,420.0,0.0958904109589041,0.0005838709677419354,0.0132,0.22901,6.59,0.9677196377963642,put,-0.31596,135.0,6.48,6.7,35.0,2021-10-25
434.01,425.0,0.0958904109589041,0.0005838709677419354,0.0132,0.21362,7.6899999999999995,0.9792401096748923,put,-0.36956,482.0,7.61,7.77,35.0,2021-10-25
434.01,430.0,0.0958904109589041,0.0005838709677419354,0.0132,0.2001,9.094999999999999,0.9907605815534204,put,-0.43517,69.0,8.93,9.26,35.0,2021-10-25
434.01,434.0,0.0958904109589041,0.0005838709677419354,0.0132,0.18556,10.27,0.999976959056243,put,-0.49499,22.0,10.15,10.39,35.0,2021-10-25
434.01,435.0,0.0958904109589041,0.0005838709677419354,0.0132,0.19683,9.95,1.0022810534319486,call,0.49112,284.0,9.83,10.07,35.0,2021-10-25
434.01,437.0,0.0958904109589041,0.0005838709677419354,0.0132,0.18937,8.66,1.00688924218336,call,0.45825,22.0,8.58,8.74,35.0,2021-10-25
434.01,438.0,0.0958904109589041,0.0005838709677419354,0.0132,0.18587,8.045,1.0091933365590655,call,0.44209,26.0,7.96,8.13,35.0,2021-10-25
434.01,439.0,0.0958904109589041,0.0005838709677419354,0.0132,0.18245,7.445,1.011497430934771,call,0.42397,33.0,7.36,7.53,35.0,2021-10-25
434.01,440.0,0.0958904109589041,0.0005838709677419354,0.0132,0.17902,6.885,1.0138015253104768,call,0.40665,159.0,6.79,6.98,35.0,2021-10-25
434.01,441.0,0.0958904109589041,0.0005838709677419354,0.0132,0.17623,6.33,1.0161056196861824,call,0.38886,14.0,6.23,6.43,35.0,2021-10-25
434.01,445.0,0.0958904109589041,0.0005838709677419354,0.0132,0.16165,4.3,1.0253219971890049,call,0.31207,50.0,4.21,4.39,35.0,2021-10-25
434.01,447.0,0.0958904109589041,0.0005838709677419354,0.0132,0.15474,3.415,1.0299301859404162,call,0.27174,12.0,3.35,3.48,35.0,2021-10-25
434.01,449.0,0.0958904109589041,0.0005838709677419354,0.0132,0.14903,2.675,1.0345383746918273,call,0.23271,130.0,2.61,2.74,35.0,2021-10-25
434.01,450.0,0.0958904109589041,0.0005838709677419354,0.0132,0.14553,2.34,1.036842469067533,call,0.21332,145.0,2.27,2.41,35.0,2021-10-25
434.01,455.0,0.0958904109589041,0.0005838709677419354,0.0132,0.13431,1.155,1.048362940946061,call,0.12888,32.0,1.12,1.19,35.0,2021-10-25
434.01,456.0,0.0958904109589041,0.0005838709677419354,0.0132,0.13203,0.98,1.0506670353217669,call,0.1143,32.0,0.94,1.02,35.0,2021-10-25
434.01,458.0,0.0958904109589041,0.0005838709677419354,0.0132,0.12902,0.72,1.055275224073178,call,0.08996,351.0,0.68,0.76,35.0,2021-10-25
434.01,460.0,0.0958904109589041,0.0005838709677419354,0.0132,0.12729,0.53,1.0598834128245893,call,0.0702,31.0,0.5,0.56,35.0,2021-10-25
434.01,462.0,0.0958904109589041,0.0005838709677419354,0.0132,0.12637,0.395,1.0644916015760006,call,0.05513,17.0,0.36,0.43,35.0,2021-10-25
434.01,470.0,0.0958904109589041,0.0005838709677419354,0.0132,0.12796,0.14500000000000002,1.0829243565816455,call,0.02228,10.0,0.14,0.15,35.0,2021-10-25
434.01,350.0,0.10684931506849316,0.0005709677419354839,0.0132,0.39625,1.085,0.8064330314969701,put,-0.04426,421.0,1.07,1.1,39.0,2021-10-29
434.01,360.0,0.10684931506849316,0.0005709677419354839,0.0132,0.37289,1.38,0.8294739752540264,put,-0.05736,59.0,1.36,1.4,39.0,2021-10-29
434.01,362.0,0.10684931506849316,0.0005709677419354839,0.0132,0.36668,1.4249999999999998,0.8340821640054377,put,-0.06025,289.0,1.41,1.44,39.0,2021-10-29
434.01,365.0,0.10684931506849316,0.0005709677419354839,0.0132,0.35979,1.54,0.8409944471325546,put,-0.0658,17.0,1.53,1.55,39.0,2021-10-29
434.01,368.0,0.10684931506849316,0.0005709677419354839,0.0132,0.3529,1.6749999999999998,0.8479067302596714,put,-0.07115,10.0,1.65,1.7,39.0,2021-10-29
434.01,370.0,0.10684931506849316,0.0005709677419354839,0.0132,0.34806,1.755,0.8525149190110827,put,-0.07546,221.0,1.74,1.77,39.0,2021-10-29
434.01,372.0,0.10684931506849316,0.0005709677419354839,0.0132,0.34336,1.855,0.857123107762494,put,-0.07947,19.0,1.84,1.87,39.0,2021-10-29
434.01,375.0,0.10684931506849316,0.0005709677419354839,0.0132,0.33676,2.015,0.8640353908896109,put,-0.0862,248.0,1.99,2.04,39.0,2021-10-29
434.01,380.0,0.10684931506849316,0.0005709677419354839,0.0132,0.32533,2.295,0.875555862768139,put,-0.09997,614.0,2.27,2.32,39.0,2021-10-29
434.01,385.0,0.10684931506849316,0.0005709677419354839,0.0132,0.31357,2.6399999999999997,0.8870763346466671,put,-0.11533,421.0,2.63,2.65,39.0,2021-10-29
434.01,390.0,0.10684931506849316,0.0005709677419354839,0.0132,0.30336,3.0549999999999997,0.8985968065251952,put,-0.13396,960.0,3.03,3.08,39.0,2021-10-29
434.01,395.0,0.10684931506849316,0.0005709677419354839,0.0132,0.29144,3.5300000000000002,0.9101172784037235,put,-0.15476,647.0,3.49,3.57,39.0,2021-10-29
434.01,398.0,0.10684931506849316,0.0005709677419354839,0.0132,0.28508,3.85,0.9170295615308404,put,-0.16957,84.0,3.81,3.89,39.0,2021-10-29
434.01,399.0,0.10684931506849316,0.0005709677419354839,0.0132,0.28215,3.955,0.9193336559065459,put,-0.17386,24.0,3.94,3.97,39.0,2021-10-29
434.01,400.0,0.10684931506849316,0.0005709677419354839,0.0132,0.28037,4.07,0.9216377502822516,put,-0.17941,764.0,4.05,4.09,39.0,2021-10-29
434.01,401.0,0.10684931506849316,0.0005709677419354839,0.0132,0.27797,4.1850000000000005,0.9239418446579573,put,-0.18477,89.0,4.16,4.21,39.0,2021-10-29
434.01,402.0,0.10684931506849316,0.0005709677419354839,0.0132,0.2757,4.335,0.9262459390336628,put,-0.19037,114.0,4.31,4.36,39.0,2021-10-29
434.01,403.0,0.10684931506849316,0.0005709677419354839,0.0132,0.27344,4.449999999999999,0.9285500334093685,put,-0.19592,28.0,4.39,4.51,39.0,2021-10-29
434.01,404.0,0.10684931506849316,0.0005709677419354839,0.0132,0.27142,4.595000000000001,0.9308541277850741,put,-0.2018,81.0,4.53,4.66,39.0,2021-10-29
434.01,405.0,0.10684931506849316,0.0005709677419354839,0.0132,0.26862,4.720000000000001,0.9331582221607797,put,-0.20808,219.0,4.66,4.78,39.0,2021-10-29
434.01,406.0,0.10684931506849316,0.0005709677419354839,0.0132,0.26631,4.875,0.9354623165364854,put,-0.21498,27.0,4.84,4.91,39.0,2021-10-29
434.01,408.0,0.10684931506849316,0.0005709677419354839,0.0132,0.26163,5.17,0.9400705052878966,put,-0.22791,520.0,5.12,5.22,39.0,2021-10-29
434.01,409.0,0.10684931506849316,0.0005709677419354839,0.0132,0.25885,5.305,0.9423745996636023,put,-0.2339,38.0,5.26,5.35,39.0,2021-10-29
434.01,410.0,0.10684931506849316,0.0005709677419354839,0.0132,0.25735,5.49,0.9446786940393078,put,-0.24175,721.0,5.44,5.54,39.0,2021-10-29
434.01,411.0,0.10684931506849316,0.0005709677419354839,0.0132,0.25484,5.654999999999999,0.9469827884150135,put,-0.24925,38.0,5.6,5.71,39.0,2021-10-29
434.01,412.0,0.10684931506849316,0.0005709677419354839,0.0132,0.25248,5.795,0.9492868827907192,put,-0.25593,88.0,5.78,5.81,39.0,2021-10-29
434.01,413.0,0.10684931506849316,0.0005709677419354839,0.0132,0.25042,5.99,0.9515909771664247,put,-0.26419,61.0,5.96,6.02,39.0,2021-10-29
434.01,414.0,0.10684931506849316,0.0005709677419354839,0.0132,0.24646,6.14,0.9538950715421304,put,-0.27175,38.0,6.1,6.18,39.0,2021-10-29
434.01,415.0,0.10684931506849316,0.0005709677419354839,0.0132,0.24505,6.359999999999999,0.956199165917836,put,-0.28065,263.0,6.3,6.42,39.0,2021-10-29
434.01,416.0,0.10684931506849316,0.0005709677419354839,0.0132,0.24175,6.505000000000001,0.9585032602935416,put,-0.28805,20.0,6.48,6.53,39.0,2021-10-29
434.01,417.0,0.10684931506849316,0.0005709677419354839,0.0132,0.23987,6.74,0.9608073546692473,put,-0.29752,22.0,6.68,6.8,39.0,2021-10-29
434.01,417.5,0.10684931506849316,0.0005709677419354839,0.0132,0.23911,6.84,0.9619594018571,put,-0.30203,42.0,6.78,6.9,39.0,2021-10-29
434.01,418.0,0.10684931506849316,0.0005709677419354839,0.0132,0.23673,6.925,0.9631114490449529,put,-0.30569,277.0,6.88,6.97,39.0,2021-10-29
434.01,419.0,0.10684931506849316,0.0005709677419354839,0.0132,0.23446,7.145,0.9654155434206585,put,-0.31504,61.0,7.08,7.21,39.0,2021-10-29
434.01,420.0,0.10684931506849316,0.0005709677419354839,0.0132,0.2317,7.345,0.9677196377963642,put,-0.32453,493.0,7.3,7.39,39.0,2021-10-29
434.01,421.0,0.10684931506849316,0.0005709677419354839,0.0132,0.22927,7.545,0.9700237321720698,put,-0.33483,23.0,7.53,7.56,39.0,2021-10-29
434.01,422.0,0.10684931506849316,0.0005709677419354839,0.0132,0.22688,7.82,0.9723278265477754,put,-0.34526,48.0,7.75,7.89,39.0,2021-10-29
434.01,422.5,0.10684931506849316,0.0005709677419354839,0.0132,0.22537,7.9,0.9734798737356283,put,-0.34995,60.0,7.85,7.95,39.0,2021-10-29
434.01,423.0,0.10684931506849316,0.0005709677419354839,0.0132,0.22406,8.035,0.974631920923481,put,-0.35556,62.0,7.97,8.1,39.0,2021-10-29
434.01,424.0,0.10684931506849316,0.0005709677419354839,0.0132,0.22097,8.254999999999999,0.9769360152991867,put,-0.36548,12.0,8.2,8.31,39.0,2021-10-29
434.01,425.0,0.10684931506849316,0.0005709677419354839,0.0132,0.21776,8.504999999999999,0.9792401096748923,put,-0.37673,533.0,8.45,8.56,39.0,2021-10-29
434.01,426.0,0.10684931506849316,0.0005709677419354839,0.0132,0.2151,8.735,0.981544204050598,put,-0.38766,147.0,8.64,8.83,39.0,2021-10-29
434.01,427.0,0.10684931506849316,0.0005709677419354839,0.0132,0.21173,8.995000000000001,0.9838482984263036,put,-0.40015,88.0,8.94,9.05,39.0,2021-10-29
434.01,427.5,0.10684931506849316,0.0005709677419354839,0.0132,0.2097,9.120000000000001,0.9850003456141564,put,-0.40562,71.0,9.11,9.13,39.0,2021-10-29
434.01,428.0,0.10684931506849316,0.0005709677419354839,0.0132,0.20868,9.280000000000001,0.9861523928020092,put,-0.41158,46.0,9.22,9.34,39.0,2021-10-29
434.01,429.0,0.10684931506849316,0.0005709677419354839,0.0132,0.2053,9.525,0.9884564871777148,put,-0.42407,84.0,9.48,9.57,39.0,2021-10-29
434.01,430.0,0.10684931506849316,0.0005709677419354839,0.0132,0.20303,9.855,0.9907605815534204,put,-0.43742,349.0,9.78,9.93,39.0,2021-10-29
434.01,431.0,0.10684931506849316,0.0005709677419354839,0.0132,0.20026,10.14,0.9930646759291261,put,-0.45123,59.0,10.08,10.2,39.0,2021-10-29
434.01,432.0,0.10684931506849316,0.0005709677419354839,0.0132,0.1971,10.455,0.9953687703048317,put,-0.46417,78.0,10.38,10.53,39.0,2021-10-29
434.01,432.5,0.10684931506849316,0.0005709677419354839,0.0132,0.19487,10.585,0.9965208174926845,put,-0.47155,64.0,10.52,10.65,39.0,2021-10-29
434.01,433.0,0.10684931506849316,0.0005709677419354839,0.0132,0.19357,10.745000000000001,0.9976728646805373,put,-0.47849,93.0,10.68,10.81,39.0,2021-10-29
434.01,434.0,0.10684931506849316,0.0005709677419354839,0.0132,0.18974,11.055,0.999976959056243,put,-0.49406,683.0,11.04,11.07,39.0,2021-10-29
434.01,435.0,0.10684931506849316,0.0005709677419354839,0.0132,0.20052,10.735,1.0022810534319486,call,0.49312,935.0,10.68,10.79,39.0,2021-10-29
434.01,436.0,0.10684931506849316,0.0005709677419354839,0.0132,0.19619,10.05,1.0045851478076542,call,0.47837,96.0,10.01,10.09,39.0,2021-10-29
